id,published_on,title,sentiment_category,confidence,sentiment_score
35212994,1730048103,"Bitcoin ETF inflows, Ripple v. SEC, Tether’s probe, renewed adoption | Weekly Recap",positive,0.75,0.68
35212219,1730046347,"Top 3 Altcoins With a Potential 4,000% ROI – Smart Investments to Make Today",neutral,0.75,0.2
35212604,1730046000,"Bitcoin ETFs See $1B Weekly Inflow as Bitcoin Battles to Break $70K, Dominance Spikes to 59.75%",neutral,0.72,0.15
35211876,1730045741,Tether Unveils Satoshi Nakamoto Statue at Plan ₿ Forum in Swiss City Lugano,positive,0.82,0.75
35212028,1730045085,A Guide to Getting Started with Coinbase’s New cbBTC,positive,0.75,0.68
35212115,1730045085,eBTC: Ether.fi’s New Bitcoin LRT,neutral,0.75,0.15
35210833,1730043309,"Institutional Demand Rises, but What’s Holding Bitcoin Back? QCP Capital Weighs In",neutral,0.72,-0.15
35210701,1730043029,"Ethereum Price Holds Strong Above $2,400 — Is $2,650 The Next Stop?",positive,0.75,0.68
35210509,1730042536,"Ethereum Tests Key Support Level as Market Eyes Potential Recovery Towards $6,000",neutral,0.65,0.1
35209930,1730041219,A Bitcoin supply shock is brewing – Will BTC hit $70K next?,positive,0.75,0.7
35209122,1730039533,Strategist Predicts Bitcoin’s Potential Surge in Price,positive,0.85,0.78
35209086,1730039426,‘Textbook’ Breakout Underway for Bitcoin As Critical Support Level Holds: Crypto Analyst,positive,0.85,0.78
35208857,1730038923,Vitalik Buterin Discusses Ethereum’s Philosophy Amid ETH Price Challenges and Market Underutilization,neutral,0.75,0.1
35208367,1730037873,"HEGE, SOL, SAFE: Top cryptocurrencies to watch this week",negative,0.75,-0.65
35208366,1730037873,"HEGE, SOL, SAFE: Top cryptocurrencies to watch this week",negative,0.75,-0.65
35208268,1730037618,Why Bitcoin needs 54 million investors to jumpstart its rally,negative,0.75,-0.6
35207955,1730036997,"BlackRock Amasses Over 400,000 BTC: Could This Signal a Shift in Bitcoin’s Future?",positive,0.75,0.7
35208106,1730036880,"BlackRock Makes History with 400,000 Bitcoin (BTC)",positive,0.75,0.68
35208355,1730035572,Bitcoin at $75K Is About to Trigger a 500x Surge in These Altcoins Before December Altcoin Frenzy,positive,0.85,0.78
35207251,1730035507,Crypto expert names two new Bitcoin catalysts as ‘Uptober’ disappoints,neutral,0.72,0.15
35206413,1730033648,Putin Finally Signs Off on Bitcoin and Cryptocurrencies in Russia,positive,0.75,0.68
35622410,1730674745,Dogecoin Price Eyes $0.2 Rally As Analyst Identifies ‘Bottom Formation’,negative,0.75,-0.6
35621564,1730673631,"Bitcoin Volatility May Surge Post-US Elections, Potentially Impacting ETH, DOGE, LTC, and XMR Trends",neutral,0.72,0.15
35621085,1730672847,"Bitcoin looks ripe for a rebound, and so do ETH, DOGE, LTC, and XMR",positive,0.85,0.72
35620419,1730672107,"Riot Achieves $84.8M Revenue Boost in Q3 2024, But Future Hash Rate Capacity Predictions Revised Lower",neutral,0.7,0.15
35620074,1730671566,Experts Discuss Bitcoin’s Price Performance Despite ETF Inflows,neutral,0.85,0
35619938,1730671222,Strive Enterprises Launches Bitcoin-Centric Wealth Management,positive,0.75,0.7
35619550,1730670545,"Wen Finally $0.001 Shiba Inu Price? — Key Breakout Line Hints At 6x SHIB Rally, But There’s A Catch",positive,0.72,0.65
35617390,1730667972,"Market Analysts Predict Price Movements for Bitcoin, Dogecoin, SOL, and NEIRO",neutral,0.75,0.3
35617196,1730667654,"Henrik Zeberg Doubles Down on Bitcoin Price Prediction, Says Stock Market Nearing Top",positive,0.72,0.68
35617166,1730667600,Could October’s NFT boom signal the start of NFT summer?,neutral,0.75,0.1
35615845,1730665900,"Bitcoin Faces Increased Volatility Amid U.S. Election Predictions, With Potential Price Swings Suggesting Cautious Market Sentiment",negative,0.75,-0.6
35614858,1730664576,QCP Capital Warns of Unprecedented Bitcoin Volatility as US Election Nears,neutral,0.75,0.15
35614582,1730664284,Will Cardano Price Hit $0.5 In November?,negative,0.75,-0.6
35614517,1730664084,Altcoins Geared for Explosion In The Upcoming Bull Run,positive,0.85,0.72
35614405,1730664009,"Bitcoin Completes Retest Phase: Only One Thing Left For A $110,000 Price By December",positive,0.82,0.78
35614046,1730663559,WIF at Risk of Crash? Dogwifhat Support Collapse,negative,0.85,-0.75
42373443,1730663456,Bitcoin Volatility Jumps to 3-Month High Ahead of U.S. Election,negative,0.75,-0.65
35613324,1730662546,"Crypto Strategist Warns of Bitcoin’s Possible Decline Below $50,000",negative,0.85,-0.75
35612781,1730661867,"Bitcoin Falls Below $68,000 as Trump Prediction Market Odds Shift Ahead of Election Day",negative,0.85,-0.65
35612541,1730661467,"Bitcoin Slips as Trump's Odds Plummet, Pushing Crypto Liquidations Above $315M",negative,0.85,-0.72
35611546,1730660287,"Trump’s lead over Harris on Polymarket weakens, as Bitcoin drops to $68,000",negative,0.75,-0.65
35611608,1730660287,"Trump’s lead over Harris on Polymarket weakens, as Bitcoin drops to $68,000",negative,0.75,-0.65
35611908,1730660149,Blockchain interest falls 58% in three years as focus shifts to AI,negative,0.85,-0.72
35608862,1730656830,"Bitcoin May Slide To $65,000 As Critical Support Level Fails – Details",negative,0.75,-0.65
35611178,1730656813,Bitcoin Dips Below $68K as Election Anxiety Rocks Crypto Markets,negative,0.82,-0.65
35608683,1730655707,"Bitcoin Forms Terrifying ""Gravestone Doji"" Candle on Weekly Chart",negative,0.85,-0.75
35606884,1730654128,Craig Wright Unveils Vision for Bitcoin’s Evolution Through TerraNode Scaling Solution,positive,0.75,0.68
35605902,1730652724,Bitcoin mining difficulty breaks yet another all-time high,neutral,0.72,0.15
35604997,1730651748,QCP Capital Analysts Discuss Market Trends and Bitcoin’s Performance,neutral,0.75,0.2
35604230,1730650877,Record-Setting Week for Bitcoin Funds Ahead of US Elections: ETF Recap,positive,0.75,0.7
35603623,1730650100,Bitcoin Volatility Surges Amid US Election Uncertainty and Anticipated Rate Cuts,negative,0.72,-0.55
35603429,1730649950,Bitcoin Prices Decline as Market Faces Uncertainty,negative,0.75,-0.65
35603261,1730649656,Solana Likely To Target $200 ‘If It Holds Current Support’ – What To Expect,positive,0.75,0.65
35603548,1730648825,"Bitcoin Plunges to $67K; 104K Traders Liquidated, Losing $230M: What’s Next for BTC?",negative,0.85,-0.72
35601813,1730647802,Bitcoin Interest Rebounds After Price Uptick—What Google Trends Metrics Show,positive,0.75,0.65
35601619,1730647650,Is This Why Bitcoin’s Price Lost $4K in 2 Days?,negative,0.78,-0.65
35601601,1730647648,"Bitcoin, Ethereum fall: Whales panic as market corrects",negative,0.85,-0.75
35601556,1730647648,"Bitcoin, Ethereum fall: Whales panic as market corrects",negative,0.85,-0.75
35600752,1730646657,Is It Really a Bull Market? These Crypto Companies Laid Off Employees In a Week,negative,0.85,-0.75
35599713,1730645368,Expert warns Bitcoin ‘will witness the biggest crash in years’ after bull trap,negative,0.92,-0.85
35599422,1730645011,"Bitcoin Miners Explore AI Solutions Amid Rising Costs, Potential BTC Price Increase to $96,100",positive,0.78,0.72
35599002,1730644020,"$96,100 per Bitcoin (BTC) for Miners: What’s Happening?",positive,0.85,0.75
35598532,1730643988,"BlackRock Buys $2.4 Billion in Bitcoin This Week, Paves Way for Institutional Adoption",positive,0.92,0.85
35598512,1730643934,Bitcoin Technical Analysis—BTC Struggles Near $68K as Mixed Signals Emerge,neutral,0.75,0
35597348,1730642430,Spot ETFs Fail To Ignite Bitcoin Growth – Analyst,negative,0.82,-0.68
35597249,1730642310,Free Web3,neutral,0.75,0.1
35596009,1730640738,Anticipation Builds: Will FOMC Rate Decision Spark a Crypto Rally?,positive,0.75,0.68
35595748,1730640273,"XRP ETF, CZ returns, Bitcoin retests ATH, on-chain tokenization | Weekly Recap",positive,0.75,0.7
35595729,1730640273,"XRP ETF, CZ returns, Bitcoin retests ATH, on-chain tokenization | Weekly Recap",positive,0.75,0.72
35594620,1730638826,Big bets on Bitcoin – Options traders gear up for potential post-election surge,positive,0.78,0.72
36078877,1731282525,"Dogecoin registers massive surge, flips XRP’s market cap",positive,0.78,0.72
36078083,1731281783,"Bitcoin Rises Above $80,000 For The First Time In History",positive,0.92,0.85
36077888,1731281400,5 Most-Trending Tokens for the Next Bull Run — Explore the Best Cryptos to Buy in November 2024,positive,0.75,0.72
36078207,1731281371,"Bitcoin searches on Google skyrocket as price reaches historic $80,000",positive,0.85,0.75
36088635,1731279660,"IBIT ETF stock forecast as Bitcoin price targets $100k, inflows surge",positive,0.85,0.78
36075026,1731277475,What’s Next For Dogecoin Price After 80% Weekly Surge,positive,0.85,0.78
36074702,1731276982,"Bitcoin’s rise to $81,000 may trigger rally in ETH, SOL, SUI, AAVE",positive,0.85,0.78
36074062,1731276087,Solana’s Open Interest Reaches Record $4.28 Billion Amid 8-Month Price Surge,neutral,0.75,0.2
36074066,1731276057,Best-Selling Author Robert Kiyosaki Says He Plans To Accumulate a Total of 100 Bitcoin Regardless of Price,positive,0.82,0.75
36073746,1731275582,Goatseus Maximus approaches $1b market cap as GOAT pumps 20%,neutral,0.85,0.15
36073745,1731275582,Goatseus Maximus approaches $1b market cap as GOAT pumps 20%,neutral,0.75,0.2
36074862,1731275168,"Bitcoin Bull Flag Points to Major Gains—Altcoin Season Is Approaching, Watch These Coins Closely!",positive,0.85,0.78
36072803,1731274219,Bitcoin $125K by New Year? Peter Brandt’s Bold BTC Prediction Shakes Markets,positive,0.85,0.78
36072722,1731274213,"Ethereum Breaking $3,100 Is ‘Just The Beginning’ In Quest To $10K: Analyst",positive,0.85,0.78
36071987,1731273224,Bitcoin Faces Potential Market Volatility as Whales’ Actions May Determine Future Momentum,neutral,0.75,0.15
36072665,1731272442,Daily Spot Bitcoin ETF Records—What Could This Signal for Altcoins and the Onset of Altcoin Season?,positive,0.82,0.75
36071506,1731272428,Whales control Bitcoin’s fate: How they can keep BTC above $80K,neutral,0.75,0.15
36072663,1731271828,Trump’s Economic Policies Could Propel Bitcoin to $250K and Push Altcoins Like SOL and XYZ to Record Highs!,positive,0.85,0.78
36070798,1731271545,El Salvador is now in $200 million profit on their Bitcoin bet,positive,0.85,0.78
36070175,1731270630,"Trump Wins, Bitcoin Surged: What’s Next?",positive,0.85,0.78
36069451,1731269503,"Bitcoin Reaches New All-Time High, Testing $85,000 Amid Market Momentum and Support Levels",positive,0.85,0.78
36069176,1731269261,Roman Sterlingov Receives 12-Year Prison Sentence for Crypto Money Laundering,negative,0.85,-0.75
36069087,1731269093,"Shiba Inu Records Impressive Gains, Surges Over 30%",positive,0.75,0.72
36068895,1731268812,"Ethereum Whale Transactions Spike – High Volume Supports Surge To $3,200",neutral,0.75,0.15
36068251,1731267942,SEC Delays Decision on Spot Ethereum (ETH) ETF Options for Second Time,neutral,0.75,0
36068250,1731267818,Elon Musk reposts call to end the US Federal Reserve Bank,positive,0.75,0.65
36067935,1731267493,From $28K to $150K: Bitcoin’s Wild Year-End Price Predictions Flood Social Media,positive,0.85,0.78
36067810,1731267193,Semler Scientific Surpasses Metaplanet In BTC Holdings As It Acquires 47 Bitcoins,positive,0.85,0.72
36067723,1731267180,BTC Price Action Remains Bullish as ‘No Rash Action is Needed’,positive,0.85,0.78
36066888,1731265797,"Bitcoin hits new all-time high: How long until $300,000?",positive,0.85,0.78
36066889,1731265797,"Bitcoin hits new all-time high: How long until $300,000?",positive,0.92,0.85
36066770,1731265661,Bitcoin Reaches New High as Ethereum Follows Suit,positive,0.85,0.78
36066598,1731265482,"Potential Trends in Neiro, Cardano, and Cronos Amid Recent Market Gains",neutral,0.65,0.15
36066599,1731265461,MicroStrategy’s Michael Saylor Shares An Enthusiastic X Post As Bitcoin Soars To $80K,positive,0.92,0.85
36066274,1731264914,"Solana Reaches $100B Market Cap, Attains Three-Year High And Touches $212",positive,0.75,0.72
36065751,1731264078,"BTC Surpasses $72,000; Has Post Bitcoin Halving Advance Started? Investors Also Add Sui And Cutoshi To Portfolio For Maximum Gains",positive,0.92,0.85
36065318,1731263434,"Bitcoin Closing In On $80,000 For Record-Breaking Run After Trump Win",positive,0.92,0.85
36065023,1731263009,"Bitcoin Reaches New All-Time High of $80,772 Amid Significant Market Reactions and Corporate Strategies",positive,0.85,0.78
36065392,1731262822,"Bitcoin at $200,000? Trump’s Return Fuels Bold Predictions from Top Analysts",positive,0.85,0.78
36064720,1731262446,VanEck CEO Shares the Level He Expects BTC Price to Reach After Bitcoin’s Record,positive,0.78,0.72
36064560,1731262320,Ethereum Price Walk to ATH Begins as ETH Whales Resume Buying,positive,0.85,0.78
36066402,1731262244,MicroStrategy’s Bitcoin Bet Hits $10B Gains as BTC Breaks $80K Barrier,positive,0.92,0.85
42435163,1731262244,"Solana Joins $100B Club, Hitting Nearly a Three-Year High Above $210",positive,0.85,0.72
36065262,1731262080,"Shiba Inu Skyrockets 42%, Breaks Five-Month High; Analysts Project $0.0000884 All-Time High Next",positive,0.78,0.72
36064900,1731262032,MicroStrategy's Saylor Reacts to Bitcoin Skyrocketing Above $80K,positive,0.85,0.78
36063894,1731261310,Founder of Crypto Mixer Bitcoin Fog Sentenced to Over 12 Years in Prison on Money Laundering Charges,negative,0.85,-0.75
36063482,1731260723,"Semler Scientific Continues Strategic Bitcoin Investment, Increasing Stake to 1,058 BTC",positive,0.85,0.78
36063556,1731260694,"Cryptocurrencies seen as winners with Trump’s return, Citi says",positive,0.85,0.78
36062968,1731259783,"Bitcoin Surpasses $80,000 and Analysts Suggest Possible Rise to $100,000 Amid Market Reactions to Trump’s Re-election",positive,0.85,0.82
36089975,1731259655,Top 5 Cheap Coins Set To Accelerate Past $1 Soon,positive,0.75,0.72
36478093,1731886727,Starknet Poised for Significant Fee Reductions and Increased Transaction Speed Amid Anticipated Blockchain Activity Surge,neutral,0.75,0.1
36477585,1731885992,Republican Senator proposed to buy more Bitcoin by selling The Fed’s gold,positive,0.82,0.75
36477580,1731885992,Republican Senator proposed to buy more Bitcoin by selling The Fed’s gold,positive,0.82,0.75
36477382,1731885650,"Bitcoin’s Resilience Above $85,000 May Signal Positive Trends for SOL, AVAX, SUI, and NEAR",positive,0.92,0.78
36477343,1731885427,Polish Presidential Candidate Sławomir Mentzen promises to implement Bitcoin Reserve if elected,positive,0.85,0.75
36477113,1731885179,RFK Jr. Advocates for Bitcoin as Solution to Currency Inflation Amid US Debt Concerns,positive,0.85,0.78
36477029,1731885064,Jamie Coutts Highlights the Dollar’s Impact on Bitcoin and Digital Assets,negative,0.75,-0.65
36474211,1731880863,ARK Invest Predicts Bitcoin Will Exceed Six Figures by Year-End 2024,positive,0.92,0.85
36474151,1731880830,"Bitcoin Miners Sold Over 3,000 BTC In The Past 48 Hours – Consolidation Phase Ahead?",neutral,0.72,0.15
36474215,1731880823,"BTC hits new highs, but these 4 altcoins promise bigger ROI by 2025",positive,0.85,0.72
36474212,1731880823,"BTC hits new highs, but these 4 altcoins promise bigger ROI by 2025",neutral,0.75,0.2
36474219,1731880762,Bitcoin’s Bull Run Cannot Overshadow The Work That Remains For Crypto Policy Advocates,neutral,0.75,0.2
36473128,1731879235,"‘I put most of my wealth into Bitcoin, so I am fully committed’ — RFK Jr.",positive,0.85,0.78
36471840,1731877238,Solana Breaks Above Key Resistance At $225 – ATH Next?,positive,0.85,0.78
36471835,1731877202,BTC Launderer Given ‘Lenient’ Three-Year Prison Sentence for Assisting With Bitcoin Fog Case: Report,negative,0.85,-0.65
36471490,1731876346,How Qubetics at $0.0212 Could Hit $15—The Best Crypto to Buy in November Amid BTC Price Swings and FIL’s $3.45M Breakthrough,neutral,0.75,0.1
36470816,1731875547,Bitcoin’s $90K Era: A Fleeting Moment or the Start of a New Chapter?,neutral,0.75,0.15
36470474,1731874976,Elon Musk Backs Pro-Bitcoin Candidate for Treasury Secretary,positive,0.85,0.78
36470672,1731874832,Bitcoin surge catches personal finance advisors off-guard,positive,0.75,0.7
36470337,1731874797,"SOL, AVAX, SUI and NEAR advance as Bitcoin price trades in the $90K zone",positive,0.75,0.7
36469887,1731874040,"BTC hits $90K, but these 5 cryptos promise 8,000% gains by 2025",positive,0.85,0.78
36469888,1731874040,"BTC hits $90K, but these 5 cryptos promise 8,000% gains by 2025",positive,0.85,0.75
36469718,1731873675,Senator Lummis says Treasury should convert gold for Bitcoin reserve,positive,0.8,0.7
36469651,1731873605,Spot Ethereum ETFs See $515 Million Record Weekly Inflows – Details,positive,0.75,0.72
36468616,1731871839,"Bitcoin 2024: Ten Months in Review, Key Milestones, and Expert Predictions for Year-End",positive,0.85,0.78
36468326,1731871320,Ether is ‘Dying a Slow Death’ as ETH/BTC Continues to Fall,negative,0.85,-0.75
36468051,1731870900,From $0.0212 to $0.25: Why This Is the Best Crypto to Buy This Week Amid Bhutan’s $33M BTC Sale and 31% Surge in LTC Holdings,positive,0.75,0.72
36467513,1731870020,Ethereum Sees $1 Billion Exchange Outflow Alongside Bitcoin: What This Means For Price,positive,0.82,0.75
36467923,1731868904,Crypto Hiring: The post-election people moves,neutral,0.75,0.1
36466371,1731867927,"Crypto ETFs: Are Solana, Avalanche, and XRP ETF Approvals Imminent in 2025?",positive,0.75,0.7
36466160,1731867673,Top Public Bitcoin Miners by BTC Holdings: HODL15Capital,neutral,0.85,0.1
36466126,1731867592,Forget Bitcoin (BTC) and Ethereum (ETH) – Monsta Mash (MASH) Could Skyrocket Your Crypto Portfolio!,negative,0.85,-0.7
36466158,1731867585,"MicroStrategy Bitcoin Holdings Raise Liquidity Concerns, Says BitMEX",negative,0.75,-0.68
36465438,1731866443,XRP Price Rockets Past $1: On-Chain Data Unveils Key Holder Cohort Behind Breakout,neutral,0.75,0.35
36466509,1731866400,Why Corporate Giants Are Eyeing Bitcoin for Their Investments,positive,0.85,0.75
36465434,1731866360,Michael Saylor hints at MicroStrategy’s upcoming Bitcoin purchase,positive,0.85,0.75
36465416,1731866358,Plus Wallet Vs. Exodus—Which Wallet Dominates in the Era of Coinbase’s New Token?,neutral,0.65,0.15
36465998,1731865989,MicroStrategy’s Saylor Wants More Green Dots on This Chart,neutral,0.75,0.1
36465134,1731865915,"Best 5 Cryptos Ready to Skyrocket – The Best Buys Before Bitcoin Hits $100,000",positive,0.85,0.78
36464518,1731864734,"Bitcoin Price Predictions: Analysts Suggest a Range Between $112,000 and $500,000 Amid Market Volatility",positive,0.75,0.68
36464438,1731864694,"Bitcoin Tipped to Drop to Almost $70,000 Amid Healthy Cooling",negative,0.75,-0.65
36466304,1731864631,Mobile Crypto Apps Dominate Store Rankings Amid Bitcoin Surge,positive,0.85,0.75
36464446,1731864618,Current Bitcoin price ceiling projected at $135K — Ki Young Ju,positive,0.75,0.65
36464380,1731864609,"3 Challenges to Bitcoin’s Crown: Quantum Computing, Scaling, and Grid Reliance",neutral,0.75,0.0
36464100,1731864032,Trading expert warns altcoins will bleed before going ‘much higher’,positive,0.75,0.65
36464028,1731863820,"Bitcoin Cycles, Entering 2025",positive,0.75,0.68
36463788,1731863550,Potential BTC Rally Above $120K May Signal Market Overheating Amid Increased Miner Sell-off,neutral,0.75,0.15
36463376,1731862856,"As Bitcoin miners dump $10 billion BTC, should you hold or sell?",negative,0.75,-0.65
36462311,1731861025,"XRP Climbs Above $1, Fibonacci Levels Reveal More Gains Ahead",positive,0.85,0.78
36462262,1731861000,Top Altcoins Heading for ATH Breakouts in the Coming Week,positive,0.85,0.75
36804341,1732491415,Dogecoin and XRP Among Altcoins Seeing Increased Liquidations Amid Bitcoin’s Recent Price Retreat,negative,0.75,-0.65
36804254,1732491118,"Crypto liquidations reach $470M as Bitcoin retraces, altcoins surge",neutral,0.75,0.1
36805717,1732491000,South Korea’s Top Regulator Dismisses Talks of Building National Bitcoin Reserve,negative,0.75,-0.65
36803726,1732489954,IntoTheBlock Identifies Factors Indicating Speculative Overheating in Crypto Market,negative,0.75,-0.65
36802680,1732487470,From Premiums to Discounts: Bitcoin’s Wild Ride Splits Global Markets,positive,0.85,0.72
36802657,1732487325,Cantor Fitzgerald Joins Forces with Tether,positive,0.82,0.75
36802717,1732485644,"Bitcoin’s Rally Stalls After Nearing the Historic $100,000 Level",neutral,0.75,0.15
36812702,1732485600,"BlockDAG Presale Breaks Records, Raises $20M in 48 Hours During Bitcoin ETF Buzz and Toncoin’s Bullish Surge",positive,0.85,0.78
36801622,1732484965,Possibilities of Wrapped Bitcoin’s Future After Recent Flash Crash and Coinbase Delisting,negative,0.75,-0.65
36801627,1732484840,Wrapped Bitcoin flash crashes to $5K on Binance exchange,negative,0.85,-0.75
36801240,1732484023,"Bitcoin Faces Resistance Below $100,000: What Could This Mean for Altcoin Movement?",negative,0.75,-0.6
36801185,1732483865,"Trump calls up crypto pals, Senator says sell gold for Bitcoin | Weekly Recap",positive,0.85,0.72
36801184,1732483865,"Trump calls up crypto pals, Senator says sell gold for Bitcoin | Weekly Recap",positive,0.85,0.78
36801152,1732483849,"Latam Insights: El Salvador’s Bitcoin Debt Idea, Milei’s MAGA",positive,0.72,0.65
36801146,1732483741,"Bitcoin price dip may spur buying spree in BNB, AVAX, NEAR and OKB",negative,0.75,-0.6
36800378,1732482031,"XRP Below $1? Not Happening, Claims Millionaire Analyst",positive,0.85,0.78
36800373,1732482008,Top Crypto Analyst Unveils Two Triggers That Could Signal Bull Market Top for Bitcoin (BTC),negative,0.72,-0.65
36800116,1732481418,Cantor Fitzgerald Plans $2B Bitcoin-Backed Loan Program with Tether,positive,0.78,0.72
36799908,1732480956,Market Observers Anticipate Altcoin Surge Following Bitcoin Price Fluctuations,positive,0.72,0.65
36799887,1732480932,"Tether Mints $3B USDT as Bitcoin Nears $100K, Fueling Market Optimism",positive,0.85,0.75
36799750,1732480526,Bitcoin Drops to $95K Amid $495M in Crypto Liquidations,negative,0.85,-0.72
36799631,1732480300,State Based Bitcoin Reserves Could Help Drive Pro-Crypto Policies Forward,positive,0.75,0.68
36799518,1732480019,Why Bitcoin is Dropping? Market Volatility Triggers $500M in Liquidations,neutral,0.72,0.15
36799485,1732479960,Cantor Fitzgerald Acquires 5% Stake in Tether for Up to $600M,positive,0.82,0.75
36799764,1732479953,Senator Ted Cruz: I aim for Texas to be a hub for Bitcoin and cryptocurrency,positive,0.85,0.75
36799476,1732479920,Tether’s USDt Minting Surge Highlights Potential Market Optimism Amid Bitcoin’s Rally and Political Changes,positive,0.78,0.72
36799357,1732479650,Tether mints an additional $3B in USDt stablecoins,positive,0.72,0.65
36798609,1732476480,"Realized Cap Suggests Bitcoin Will Reach $141,000 Soon – Analyst",positive,0.85,0.78
36798022,1732475924,Crypto Market Hit by $500 Million Liquidation Tsunami as XRP Plunges 10%,negative,0.85,-0.75
36798526,1732475618,"Upcoming Bull Cycle Picks: These 5 Cryptos Are Set to Break Records — Don’t Miss Out on the Next 20,000% Gains!",positive,0.85,0.78
36810029,1732474800,"As Bitcoin Stabilizes at $100K, Are ADA and XRP Ready to Lead the Altcoin Boom?",positive,0.75,0.72
36796972,1732473783,$500M WBTC Burned in the Wake of Coinbase’s Delisting Move,negative,0.72,-0.65
36797012,1732473224,"From $50 to $50,000: The Top 5 Cryptos You Need to Buy Now!",positive,0.85,0.78
36796571,1732472882,"Crypto analyst predicts Dogecoin to $10, but says these 3 altcoins will reach first",positive,0.85,0.75
36796569,1732472882,"Crypto analyst predicts Dogecoin to $10, but says these 3 altcoins will reach first",positive,0.75,0.7
36797142,1732472124,Elon Musk Takes a Jab at Jim Cramer Over Bitcoin (BTC) Price Flip,negative,0.72,-0.65
36796152,1732471881,"$500M in Liquidations as Bitcoin Dumps Below $96K, Ripple Down 10% Daily",negative,0.92,-0.85
36796155,1732471821,Bitcoin ETFs Set New Records in Brazil,positive,0.85,0.78
36796144,1732471752,"Bitcoin Price Trends and Predictions: Is $100,000 a Stepping Stone to 2025 Growth?",positive,0.8,0.75
36795927,1732471200,Bitcoin Price Prediction 2025,neutral,0.75,0
36795964,1732471026,"As BTC Surges Past $99K, x2B Co-Founder Predicts Bitcoin Reaching $1M in Not Too Distant Future",positive,0.85,0.78
36794843,1732468529,Bitcoin and Ethereum drive $158M in NFT sales,neutral,0.75,0.15
36794450,1732467773,Market Cools Down After a Hot News Week: Top Altcoins to Buy Now,positive,0.75,0.68
36812803,1732466295,Expert Shares 10 Factors that Can Take XRP to $10,positive,0.85,0.75
36793530,1732465683,"Bitcoin Blasts Toward $100,000 And It’s Just Getting Started",positive,0.85,0.78
36793184,1732464910,"Arthur Hayes Envisions Bitcoin Potentially Reaching $100,000 By 2024 Amidst Economic Changes",positive,0.85,0.8
36793144,1732464749,Bitcoin Price Declines as Altcoins Face Significant Losses,negative,0.92,-0.85
36793109,1732464600,"DOGE to $1, Bitcoin Even Higher: Ex-Bitmex CEO Reveals His Dogecoin and BTC Price Targets",positive,0.92,0.85
36792993,1732464192,"Bitcoin Whales Snap Up Over 40,000 BTC as Asset Flirts with $100,000",positive,0.85,0.75
36792844,1732464094,KSM’s Remarkable 119% Rally: Exploring the Factors Behind Its Sudden Upsurge in the Polkadot Ecosystem,neutral,0.75,0.2
37110076,1733097225,"Bitcoin dominance drop and ready to break multi-year support, analyst says",negative,0.75,-0.65
37110063,1733097225,"Bitcoin dominance drop and ready to break multi-year support, analyst says",negative,0.72,-0.65
37110064,1733095819,"Best Crypto to Invest in Today: Qubetics Presale Surge, Bitcoin Maintains Stronghold, and Stellar Continues to Revolutionize Payments",positive,0.85,0.78
37109266,1733095605,"Political Pressures Led to Diem’s Downfall, Leaving Bitcoin as a Potential Solution for Future Payments",positive,0.72,0.65
37108661,1733094127,"Bitcoin Dominance Falls to 56% As $100k Not Achieved Yet, Is Altcoin Season Officially On?",positive,0.82,0.75
37107644,1733092242,Cardano To Hit $10? Analyst Thinks It’s Happening This Cycle,positive,0.85,0.75
37106614,1733089887,"Bitcoin’s Momentum Sparks Potential Rally for Altcoins Like SHIB, FIL, MNT, and AAVE Amid Bullish Outlook",positive,0.85,0.78
37106412,1733089407,XRP Surpasses Solana in Market Cap Amidst Growing ETF Hopes and Strategic Partnerships,neutral,0.7,0.15
37106180,1733088911,"Bitcoin price move toward $100K opens doors for SHIB, FIL, MNT, AAVE",positive,0.85,0.72
37105976,1733088034,Lack of oversight crashed crypto once. Will Trump’s deregulation do it again?,negative,0.78,-0.65
37105495,1733087440,Bitcoin’s High Price Tag: Is It Alienating Retail Investors?,neutral,0.75,0.15
37105132,1733086711,"Watch Out: 21 Altcoins Have Massive Token Unlocks in the New Week – Here is the Day by Day, Hour by Hour List",neutral,0.75,0.2
37104982,1733086412,Peter Brandt Warns Bitcoin Might “Let Down” Gen Z Investors,negative,0.85,-0.7
37104693,1733085818,"Man Loses £75,000 To Deepfake Elon Musk Investment Scheme: Report",negative,0.92,-0.85
37104129,1733084713,"Watch Out: We’re Entering a Critical Week – There Are Many Economic Developments and Altcoin Events to Follow – Here’s a Day-by-Day, Hour-by-Hour List",neutral,0.75,0.05
37104021,1733083803,"Ark’s Cathie Wood predicts Trump-led deregulation boost for tech, AI, and crypto",positive,0.92,0.85
37103430,1733083317,Bitcoin Technical Analysis: BTC’s Price Trends Show Consolidation at Key Levels,neutral,0.75,0.0
37104069,1733083252,"Bitcoin Price to Rebound to $100k Driving FOMO For this Altcoin Eyeing a 44,090% Rally",positive,0.92,0.85
37102907,1733082338,"Crypto Billionaire Justin Sun Eats $6,200,000 Banana Artwork, Says the Taste Is Naturally Different",neutral,0.85,0.0
37104068,1733082331,Michael Saylor Predicts Next Trend in Corporate Bitcoin Adoption,neutral,0.75,0.15
37102695,1733081851,Rumble Bets on Bitcoin as Inflation Hedge with New Treasury Strategy,positive,0.88,0.82
37102584,1733081577,"$304,500 in Counterfeit Cash Seized at New York Airport, Triggering Secret Service Investigation",neutral,0.85,0.0
37102166,1733080224,Another African Bitcoin company backed by Jack Dorsey completes its fundraising round,positive,0.85,0.78
